|----------|----------------|----------|--------|-------------------|
|020       |15              |27/01/2018|12:16:55|Indoor             |
|021       |15              |27/01/2018|12:17:05|Indoor             |
|022       |15              |27/01/2018|12:17:15|Indoor             |
|023       |15              |27/01/2018|12:17:25|Indoor             |
|024       |15              |27/01/2018|12:17:35|Indoor             |
|025       |15              |27/01/2018|12:17:45|Indoor             |
|026       |15              |27/01/2018|12:17:55|Indoor             |
|027       |15              |27/01/2018|12:18:05|Indoor             |
|028       |15              |27/01/2018|12:18:15|Indoor             |
|029       |15              |27/01/2018|12:18:25|Indoor             |
|030       |15              |27/01/2018|12:18:35|Indoor             |
|031       |15              |27/01/2018|12:18:45|Indoor             |
|032       |15              |27/01/2018|12:18:55|Indoor             |
|033       |15              |27/01/2018|12:19:05|Indoor             |
|034       |15              |27/01/2018|12:19:15|Indoor             |
|035       |15              |27/01/2018|12:19:25|Indoor             |
|036       |15              |27/01/2018|12:19:35|Indoor             |
|037       |15              |27/01/2018|12:19:45|Indoor             |
|038       |15              |27/01/2018|12:19:55|Indoor             |
|039       |15              |27/01/2018|12:20:05|Indoor             |
|040       |15              |27/01/2018|12:20:15|Indoor             |
|041       |15              |27/01/2018|12:20:25|Indoor             |
|042       |15              |27/01/2018|12:20:35|Indoor             |
|043       |15              |27/01/2018|12:20:45|Indoor             |
|044       |15              |27/01/2018|12:20:55|Indoor             |
|045       |15              |27/01/2018|12:21:05|Indoor             |
|046       |15              |27/01/2018|12:21:15|Indoor             |
|047       |15              |27/01/2018|12:21:25|Indoor             |
|048       |15              |27/01/2018|12:21:35|Indoor             |
|049       |15              |27/01/2018|12:21:45|Indoor             |
|050       |15              |27/01/2018|12:21:55|Indoor             |
|051       |15              |27/01/2018|12:22:05|Indoor             |
|052       |15              |27/01/2018|12:22:15|Indoor             |
|053       |15              |27/01/2018|12:22:25|Indoor             |
|054       |15              |27/01/2018|12:22:35|Indoor             |
|055       |15              |27/01/2018|12:22:45|Indoor             |
|056       |15              |27/01/2018|12:22:55|Indoor             |
|057       |15              |27/01/2018|12:23:05|Indoor             |
|058       |15              |27/01/2018|12:23:15|Indoor             |
|059       |15              |27/01/2018|12:23:25|Indoor             |
|060       |15              |27/01/2018|12:23:35|Indoor             |
|061       |15              |27/01/2018|12:23:45|Indoor             |
|062       |15              |27/01/2018|12:23:55|Indoor             |
|063       |15              |27/01/2018|12:24:05|Indoor             |
|064       |15              |27/01/2018|12:24:15|Indoor             |
|065       |15              |27/01/2018|12:24:25|Indoor             |
|066       |15              |27/01/2018|12:24:35|Indoor             |
|067       |15              |27/01/2018|12:24:45|Indoor             |
|068       |15              |27/01/2018|12:24:55|Indoor             |
|069       |15              |27/01/2018|12:25:05|Indoor             |
|070       |15              |27/01/2018|12:25:15|Indoor             |
|071       |15              |27/01/2018|12:25:25|Indoor             |
|072       |15              |27/01/2018|12:25:35|Indoor             |
|073       |15              |27/01/2018|12:25:45|Indoor             |
|074       |15              |27/01/2018|12:25:55|Indoor             |
|075       |15              |27/01/2018|12:26:05|Indoor             |
|076       |15              |27/01/2018|12:26:15|Indoor             |
|077       |15              |27/01/2018|12:26:25|Indoor             |
|078       |15              |27/01/2018|12:26:35|Indoor             |
|079       |15              |27/01/2018|12:26:45|Indoor             |
|080       |15              |27/01/2018|12:26:55|Indoor             |
|081       |15              |27/01/2018|12:27:05|Indoor             |
|082       |15              |27/01/2018|12:27:15|Indoor             |
|083       |15              |27/01/2018|12:27:25|Indoor             |
|084       |15              |27/01/2018|12:27:35|Indoor             |
|085       |15              |27/01/2018|12:27:45|Indoor             |
|086       |15              |27/01/2018|12:27:55|Indoor             |
|087       |15              |27/01/2018|12:28:05|Indoor             |
|088       |15              |27/01/2018|12:28:15|Indoor             |
|089       |15              |27/01/2018|12:28:25|Indoor             |
|090       |15              |27/01/2018|12:28:35|Indoor             |
|001       |15              |27/01/2018|12:28:45|Indoor             |
|091       |15              |27/01/2018|12:28:45|Indoor             |
|002       |15              |27/01/2018|12:28:55|Indoor             |
|003       |15              |27/01/2018|12:29:05|Indoor             |
|004       |15              |27/01/2018|12:29:15|Indoor             |
|005       |15              |27/01/2018|12:29:25|Indoor             |
|006       |15              |27/01/2018|12:29:35|Indoor             |
|007       |15              |27/01/2018|12:29:45|Indoor             |
|008       |15              |27/01/2018|12:29:55|Indoor             |
|009       |15              |27/01/2018|12:30:05|Indoor             |
|010       |15              |27/01/2018|12:30:15|Indoor             |
|011       |15              |27/01/2018|12:30:25|Indoor             |
|012       |15              |27/01/2018|12:30:35|Indoor             |
|013       |15              |27/01/2018|12:30:45|Indoor             |
|014       |15              |27/01/2018|12:30:55|Indoor             |
|015       |15              |27/01/2018|12:31:05|Indoor             |
|016       |15              |27/01/2018|12:31:15|Indoor             |
|017       |15              |27/01/2018|12:31:25|Indoor             |
|018       |15              |27/01/2018|12:31:35|Indoor             |
|019       |15              |27/01/2018|12:31:45|Indoor             |
|020       |15              |27/01/2018|12:31:55|Indoor             |
|021       |15              |27/01/2018|12:32:05|Indoor             |
|022       |15              |27/01/2018|12:32:15|Indoor             |
|023       |15              |27/01/2018|12:32:25|Indoor             |
|024       |15              |27/01/2018|12:32:35|Indoor             |
|025       |15              |27/01/2018|12:32:45|Indoor             |
|026       |15              |27/01/2018|12:32:55|Indoor             |
|027       |15              |27/01/2018|12:33:05|Indoor             |
|028       |15              |27/01/2018|12:33:15|Indoor             |
|029       |15              |27/01/2018|12:33:25|Indoor             |
|030       |15              |27/01/2018|12:33:35|Indoor             |
|031       |15              |27/01/2018|12:33:45|Indoor             |
|032       |15              |27/01/2018|12:33:55|Indoor             |
|033       |15              |27/01/2018|12:34:05|Indoor             |
|034       |15              |27/01/2018|12:34:15|Indoor             |
|035       |15              |27/01/2018|12:34:25|Indoor             |
|036       |15              |27/01/2018|12:34:35|Indoor             |
|037       |15              |27/01/2018|12:34:45|Indoor             |
|038       |15              |27/01/2018|12:34:55|Indoor             |
|039       |15              |27/01/2018|12:35:05|Indoor             |
|040       |15              |27/01/2018|12:35:15|Indoor             |
|041       |15              |27/01/2018|12:35:25|Indoor             |
|042       |15              |27/01/2018|12:35:35|Indoor             |
|043       |15              |27/01/2018|12:35:45|Indoor             |
|044       |15              |27/01/2018|12:35:55|Indoor             |
|045       |15              |27/01/2018|12:36:05|Indoor             |
|046       |15              |27/01/2018|12:36:15|Indoor             |
|047       |15              |27/01/2018|12:36:25|Indoor             |
|048       |15              |27/01/2018|12:36:35|Indoor             |
|049       |15              |27/01/2018|12:36:45|Indoor             |
|050       |15              |27/01/2018|12:36:55|Indoor             |
|051       |15              |27/01/2018|12:37:05|Indoor             |
|052       |15              |27/01/2018|12:37:15|Indoor             |
|053       |15              |27/01/2018|12:37:25|Indoor             |
|054       |15              |27/01/2018|12:37:35|Indoor             |
