|----------|----------------|----------|--------|----------------|
|006       |12              |20/11/2017|16:31:04|Electric Device |
|007       |12              |20/11/2017|16:31:04|Electric Device |
|008       |12              |20/11/2017|16:31:04|Electric Device |
|009       |12              |20/11/2017|16:31:04|Electric Device |
|010       |12              |20/11/2017|16:31:04|Electric Device |
|011       |12              |20/11/2017|16:31:04|Electric Device |
|012       |12              |20/11/2017|16:31:04|Electric Device |
|013       |12              |20/11/2017|16:31:04|Electric Device |
|014       |12              |20/11/2017|16:31:04|Electric Device |
|015       |12              |20/11/2017|16:31:04|Electric Device |
|016       |12              |20/11/2017|16:31:04|Electric Device |
|017       |12              |20/11/2017|16:31:04|Electric Device |
|018       |12              |20/11/2017|16:31:04|Electric Device |
|019       |12              |20/11/2017|16:31:04|Electric Device |
|020       |12              |20/11/2017|16:31:04|Electric Device |
|021       |12              |20/11/2017|16:31:04|Electric Device |
|022       |12              |20/11/2017|16:31:04|Eating Food     |
|023       |12              |20/11/2017|16:31:04|Eating Food     |
|024       |12              |20/11/2017|16:31:04|Eating Food     |
|025       |12              |20/11/2017|16:31:04|Eating Food     |
|026       |12              |20/11/2017|16:31:04|Eating Food     |
|027       |12              |20/11/2017|16:31:04|Eating Food     |
|028       |12              |20/11/2017|16:31:04|Electric Device |
|029       |12              |20/11/2017|16:31:04|Electric Device |
|030       |12              |20/11/2017|16:31:04|Electric Device |
|031       |12              |20/11/2017|16:31:04|Electric Device |
|032       |12              |20/11/2017|16:31:04|Electric Device |
|033       |12              |20/11/2017|16:31:04|Electric Device |
|034       |12              |20/11/2017|16:31:04|Electric Device |
|035       |12              |20/11/2017|16:31:04|Electric Device |
|036       |12              |20/11/2017|16:31:04|Electric Device |
|037       |12              |20/11/2017|16:31:04|Electric Device |
|038       |12              |20/11/2017|16:31:04|Electric Device |
|039       |12              |20/11/2017|16:31:04|Electric Device |
|040       |12              |20/11/2017|16:31:04|Electric Device |
|041       |12              |20/11/2017|16:31:04|Electric Device |
|042       |12              |20/11/2017|16:31:04|Electric Device |
|043       |12              |20/11/2017|16:31:04|Electric Device |
|044       |12              |20/11/2017|16:31:04|Electric Device |
|045       |12              |20/11/2017|16:31:04|Electric Device |
|046       |12              |20/11/2017|16:31:04|Electric Device |
|047       |12              |20/11/2017|16:31:04|Electric Device |
|048       |12              |20/11/2017|16:31:04|Electric Device |
|049       |12              |20/11/2017|16:31:04|Electric Device |
|050       |12              |20/11/2017|16:31:04|Electric Device |
|051       |12              |20/11/2017|16:31:04|Electric Device |
|052       |12              |20/11/2017|16:31:04|Electric Device |
|053       |12              |20/11/2017|16:31:04|Electric Device |
|054       |12              |20/11/2017|16:31:04|Electric Device |
|055       |12              |20/11/2017|16:31:04|Electric Device |
|056       |12              |20/11/2017|16:31:04|Electric Device |
|057       |12              |20/11/2017|16:31:04|Electric Device |
|058       |12              |20/11/2017|16:31:04|Electric Device |
|059       |12              |20/11/2017|16:31:04|Electric Device |
|060       |12              |20/11/2017|16:31:04|Electric Device |
|061       |12              |20/11/2017|16:31:04|Electric Device |
|062       |12              |20/11/2017|16:31:04|Electric Device |
|063       |12              |20/11/2017|16:31:04|Electric Device |
|064       |12              |20/11/2017|16:31:04|Electric Device |
|065       |12              |20/11/2017|16:31:04|Electric Device |
|066       |12              |20/11/2017|16:31:04|Electric Device |
|067       |12              |20/11/2017|16:31:04|Electric Device |
|068       |12              |20/11/2017|16:31:04|Electric Device |
|069       |12              |20/11/2017|16:31:04|Electric Device |
|070       |12              |20/11/2017|16:31:04|Electric Device |
|071       |12              |20/11/2017|16:31:04|Electric Device |
|072       |12              |20/11/2017|16:31:04|Electric Device |
|073       |12              |20/11/2017|16:31:04|Electric Device |
|074       |12              |20/11/2017|16:31:04|Electric Device |
|075       |12              |20/11/2017|16:31:04|Electric Device |
|076       |12              |20/11/2017|16:31:04|Electric Device |
|077       |12              |20/11/2017|16:31:04|Electric Device |
|078       |12              |20/11/2017|16:31:04|Electric Device |
|079       |12              |20/11/2017|16:31:04|Electric Device |
|080       |12              |20/11/2017|16:31:04|Electric Device |
|081       |12              |20/11/2017|16:31:04|Electric Device |
|082       |12              |20/11/2017|16:31:04|Watching Tv     |
|083       |12              |20/11/2017|16:31:04|Watching Tv     |
|084       |12              |20/11/2017|16:31:04|Watching Tv     |
|085       |12              |20/11/2017|16:31:04|Watching Tv     |
|086       |12              |20/11/2017|16:31:04|Watching Tv     |
|087       |12              |20/11/2017|16:31:04|Watching Tv     |
|088       |12              |20/11/2017|16:31:04|Watching Tv     |
|089       |12              |20/11/2017|16:31:04|Watching Tv     |
|090       |12              |20/11/2017|16:31:04|Watching Tv     |
|091       |12              |20/11/2017|16:31:04|Watching Tv     |
|001       |12              |20/11/2017|16:46:02|Watching Tv     |
|002       |12              |20/11/2017|16:46:02|Watching Tv     |
|003       |12              |20/11/2017|16:46:02|Watching Tv     |
|004       |12              |20/11/2017|16:46:02|Watching Tv     |
|002       |12              |20/11/2017|17:57:31|Watching Tv     |
|003       |12              |20/11/2017|17:57:31|Watching Tv     |
|004       |12              |20/11/2017|17:57:31|Watching Tv     |
|005       |12              |20/11/2017|17:57:31|Watching Tv     |
|006       |12              |20/11/2017|17:57:31|Watching Tv     |
|007       |12              |20/11/2017|17:57:31|Watching Tv     |
|008       |12              |20/11/2017|17:57:31|Watching Tv     |
|009       |12              |20/11/2017|17:57:31|Watching Tv     |
|010       |12              |20/11/2017|17:57:31|Watching Tv     |
|011       |12              |20/11/2017|17:57:31|Watching Tv     |
|012       |12              |20/11/2017|17:57:31|Watching Tv     |
|013       |12              |20/11/2017|17:57:31|Watching Tv     |
|014       |12              |20/11/2017|17:57:31|Watching Tv     |
|015       |12              |20/11/2017|17:57:31|Watching Tv     |
|021       |12              |20/11/2017|18:23:08|Watching Tv     |
|022       |12              |20/11/2017|18:23:08|Watching Tv     |
|023       |12              |20/11/2017|18:23:08|Watching Tv     |
|024       |12              |20/11/2017|18:23:08|Watching Tv     |
|025       |12              |20/11/2017|18:23:08|Watching Tv     |
|026       |12              |20/11/2017|18:23:08|Watching Tv     |
|027       |12              |20/11/2017|18:23:08|Watching Tv     |
|028       |12              |20/11/2017|18:23:08|Watching Tv     |
|029       |12              |20/11/2017|18:23:08|Watching Tv     |
|030       |12              |20/11/2017|18:23:08|Watching Tv     |
|031       |12              |20/11/2017|18:23:08|Watching Tv     |
|032       |12              |20/11/2017|18:23:08|Watching Tv     |
|033       |12              |20/11/2017|18:23:08|Watching Tv     |
|034       |12              |20/11/2017|18:23:08|Watching Tv     |
|035       |12              |20/11/2017|18:23:08|Watching Tv     |
|036       |12              |20/11/2017|18:23:08|Watching Tv     |
|037       |12              |20/11/2017|18:23:08|Watching Tv     |
|038       |12              |20/11/2017|18:23:08|Watching Tv     |
|039       |12              |20/11/2017|18:23:08|Watching Tv     |
|040       |12              |20/11/2017|18:23:08|Watching Tv     |
|041       |12              |20/11/2017|18:23:08|Watching Tv     |
|042       |12              |20/11/2017|18:23:08|Watching Tv     |
|043       |12              |20/11/2017|18:23:08|Watching Tv     |
|044       |12              |20/11/2017|18:23:08|Watching Tv     |
|045       |12              |20/11/2017|18:23:08|Watching Tv     |
|046       |12              |20/11/2017|18:23:08|Watching Tv     |
|047       |12              |20/11/2017|18:23:08|Watching Tv     |
|048       |12              |20/11/2017|18:23:08|Watching Tv     |
|049       |12              |20/11/2017|18:23:08|Watching Tv     |
|050       |12              |20/11/2017|18:23:08|Watching Tv     |
|051       |12              |20/11/2017|18:23:08|Watching Tv     |
|052       |12              |20/11/2017|18:23:08|Watching Tv     |
|053       |12              |20/11/2017|18:23:08|Watching Tv     |
|054       |12              |20/11/2017|18:23:08|Watching Tv     |
|055       |12              |20/11/2017|18:23:08|Watching Tv     |
|056       |12              |20/11/2017|18:23:08|Watching Tv     |
|057       |12              |20/11/2017|18:23:08|Watching Tv     |
|058       |12              |20/11/2017|18:23:08|Watching Tv     |
|059       |12              |20/11/2017|18:23:08|Watching Tv     |
|060       |12              |20/11/2017|18:23:08|Watching Tv     |
|061       |12              |20/11/2017|18:23:08|Watching Tv     |
|062       |12              |20/11/2017|18:23:08|Watching Tv     |
|063       |12              |20/11/2017|18:23:08|Watching Tv     |
|064       |12              |20/11/2017|18:23:08|Watching Tv     |
|065       |12              |20/11/2017|18:23:08|Watching Tv     |
|066       |12              |20/11/2017|18:23:08|Watching Tv     |
|067       |12              |20/11/2017|18:23:08|Watching Tv     |
|068       |12              |20/11/2017|18:23:08|Watching Tv     |
|027       |12              |20/11/2017|18:38:08|Watching Tv     |
|028       |12              |20/11/2017|18:38:08|Watching Tv     |
|029       |12              |20/11/2017|18:38:08|Watching Tv     |
|030       |12              |20/11/2017|18:38:08|Watching Tv     |
|031       |12              |20/11/2017|18:38:08|Watching Tv     |
|032       |12              |20/11/2017|18:38:08|Watching Tv     |
|033       |12              |20/11/2017|18:38:08|Watching Tv     |
|034       |12              |20/11/2017|18:38:08|Watching Tv     |
|035       |12              |20/11/2017|18:38:08|Watching Tv     |
|036       |12              |20/11/2017|18:38:08|Watching Tv     |
|037       |12              |20/11/2017|18:38:08|Watching Tv     |
|038       |12              |20/11/2017|18:38:08|Watching Tv     |
|039       |12              |20/11/2017|18:38:08|Watching Tv     |
|040       |12              |20/11/2017|18:38:08|Watching Tv     |
